"j","k","method","ISE_MC"
3,20,"NW",0.000180653707034634
4,7,"LL",0.00052802046382772
4,7,"NW",0.00132930978337982
4,10,"LL",0.000410039773884508
4,10,"NW",0.000954932223030512
4,14,"LL",0.000244469401247798
4,14,"NW",0.000599914676638625
4,20,"LL",0.000146589988447652
4,20,"NW",0.000297750267703636
5,7,"LL",0.000822396888686707
5,7,"NW",0.00337265454774417
5,10,"LL",0.000550162743455836
5,10,"NW",0.00194430876122396
5,14,"LL",0.000440664277533552
5,14,"NW",0.00105034444635048
5,20,"LL",0.000254200488099317
5,20,"NW",0.000706322341453771
6,7,"LL",0.000384862151751816
6,7,"NW",0.00201539627014456
6,10,"LL",0.000220225382561623
6,10,"NW",0.00117327683877421
6,14,"LL",0.000142654720628122
6,14,"NW",0.000652724258337984
6,20,"LL",9.62322551535411e-05
6,20,"NW",0.000370090602937411
1,7,"LL",3.17581197930942e-05
1,7,"NW",0.000106705073480239
1,10,"LL",1.9392037385979e-05
1,10,"NW",6.29587341796603e-05
1,14,"LL",1.40109983541105e-05
1,14,"NW",3.15049495372105e-05
1,20,"LL",1.06552116197193e-05
1,20,"NW",1.94053692280523e-05
2,7,"LL",4.14533239031421e-05
2,7,"NW",0.000205670284277025
2,10,"LL",3.47856948787665e-05
2,10,"NW",0.000181764677243704
2,14,"LL",2.27706621418665e-05
2,14,"NW",0.00012362454146738
2,20,"LL",1.34226857247279e-05
2,20,"NW",6.78008494930008e-05
3,7,"LL",0.000213484445268982
3,7,"NW",0.000700440680594168
3,10,"LL",0.000138821850051638
3,10,"NW",0.00052854451827791
3,14,"LL",9.16405451625802e-05
3,14,"NW",0.000301475875037216
3,20,"LL",5.82516806378378e-05
3,20,"NW",0.00018533746690089
4,7,"LL",0.000567306037565763
4,7,"NW",0.00172496087363623
4,10,"LL",0.000317557656276053
4,10,"NW",0.000816873542542119
4,14,"LL",0.000230853135172456
4,14,"NW",0.00051638582998203
4,20,"LL",0.000154657240664195
4,20,"NW",0.000242853388910936
5,7,"LL",0.000866742667458439
5,7,"NW",0.00304242018010132
5,10,"LL",0.000553006280744254
5,10,"NW",0.00177782211948918
5,14,"LL",0.000357865161793511
5,14,"NW",0.00106174703711879
5,20,"LL",0.000256558952042337
5,20,"NW",0.000614903547778575
6,7,"LL",0.000376190643091194
6,7,"NW",0.00193119807140461
6,10,"LL",0.00024513387292596
6,10,"NW",0.00130290590358785
6,14,"LL",0.00014990981834702
6,14,"NW",0.000652546995406836
6,20,"LL",9.92296355593204e-05
6,20,"NW",0.000381579592385903
1,7,"LL",3.02572947779301e-05
1,7,"NW",0.000112647271053302
1,10,"LL",2.05177727584717e-05
1,10,"NW",5.70458583992166e-05
1,14,"LL",1.51268650352317e-05
1,14,"NW",3.34923607725701e-05
1,20,"LL",1.07507693357133e-05
1,20,"NW",1.7826521225516e-05
2,7,"LL",4.39393267831428e-05
2,7,"NW",0.000224771524063391
2,10,"LL",3.46419113338604e-05
2,10,"NW",0.00017390633754255
2,14,"LL",2.41215191171823e-05
2,14,"NW",0.000121092545546534
2,20,"LL",1.27276551877302e-05
2,20,"NW",6.19827854986286e-05
3,7,"LL",0.000209123894618778
3,7,"NW",0.000762989883362196
3,10,"LL",0.000120961187871802
3,10,"NW",0.000519899041251664
3,14,"LL",9.33260261448119e-05
3,14,"NW",0.000299929455302284
3,20,"LL",5.77866078061759e-05
3,20,"NW",0.000201369296893347
4,7,"LL",0.000495631000635779
4,7,"NW",0.00137646480431633
4,10,"LL",0.000388963294133682
4,10,"NW",0.0010145891790317
4,14,"LL",0.000240878651899608
4,14,"NW",0.00054505596699572
4,20,"LL",0.00016737742877983
4,20,"NW",0.000297998639903075
5,7,"LL",0.000860987428148336
5,7,"NW",0.00276616727002684
5,10,"LL",0.000604943788778315
5,10,"NW",0.00191197736447184
5,14,"LL",0.000398373434148733
5,14,"NW",0.00114269034211687
5,20,"LL",0.000250422494191208
5,20,"NW",0.000652446538411385
6,7,"LL",0.000381557600697076
6,7,"NW",0.00213803999709545
6,10,"LL",0.000233125836879357
6,10,"NW",0.00129599951158633
6,14,"LL",0.00013647808484059
6,14,"NW",0.000667779892285718
6,20,"LL",9.27323361219137e-05
6,20,"NW",0.000379323664643076
1,7,"LL",3.1708955288531e-05
1,7,"NW",0.000106327618268157
1,10,"LL",1.97738524220538e-05
1,10,"NW",5.81692023387957e-05
1,14,"LL",1.40969425701573e-05
1,14,"NW",3.33949016407191e-05
1,20,"LL",1.12447421804513e-05
1,20,"NW",1.7651574164951e-05
2,7,"LL",4.05713556892934e-05
2,7,"NW",0.000232555736002473
2,10,"LL",3.59527642298946e-05
2,10,"NW",0.000181083379230016
2,14,"LL",2.28442561602461e-05
2,14,"NW",0.000126603097791436
2,20,"LL",1.39796499685537e-05
2,20,"NW",6.82558262976759e-05
3,7,"LL",0.000225373815708071
3,7,"NW",0.000733321963297734
3,10,"LL",0.000132527639112547
3,10,"NW",0.000483373091975401
3,14,"LL",8.93190107460927e-05
3,14,"NW",0.000305581186237242
3,20,"LL",5.84580768599772e-05
3,20,"NW",0.000196210288302427
4,7,"LL",0.000585790550196632
4,7,"NW",0.00148323826002395
4,10,"LL",0.000398684621566875
4,10,"NW",0.000841455849925796
4,14,"LL",0.000255847051064989
4,14,"NW",0.000441147567977652
4,20,"LL",0.000156906841661175
4,20,"NW",0.000274473700282869
5,7,"LL",0.000841109009980637
5,7,"NW",0.00313794359554787
5,10,"LL",0.000545044651883882
5,10,"NW",0.00184409711217446
5,14,"LL",0.000387197340392446
5,14,"NW",0.0010139794661076
5,20,"LL",0.000262397952013395
5,20,"NW",0.000613421416210441
6,7,"LL",0.000384702961980544
6,7,"NW",0.00195990521256637
6,10,"LL",0.000228579164304709
6,10,"NW",0.00126916954068554
6,14,"LL",0.000132732847960278
6,14,"NW",0.000714176402330299
6,20,"LL",9.58388692875887e-05
6,20,"NW",0.000409933748193328
1,7,"LL",2.85584565635729e-05
1,7,"NW",0.000106272460244786
1,10,"LL",1.88688012277741e-05
1,10,"NW",6.05858893151138e-05
1,14,"LL",1.45643044230756e-05
1,14,"NW",3.12413692597549e-05
1,20,"LL",1.04233763822541e-05
1,20,"NW",2.0395493276271e-05
2,7,"LL",4.17363238382078e-05
2,7,"NW",0.000243858880578601
2,10,"LL",3.42159730399986e-05
2,10,"NW",0.000178095735579628
2,14,"LL",2.25954321902498e-05
2,14,"NW",0.000128029415882098
2,20,"LL",1.41297890157105e-05
2,20,"NW",5.52563575197316e-05
3,7,"LL",0.000222652674304654
3,7,"NW",0.000732963037271618
3,10,"LL",0.0001406796305936
3,10,"NW",0.000498831602454884
3,14,"LL",8.88960199284054e-05
3,14,"NW",0.000348662961484319
3,20,"LL",5.69407746338297e-05
3,20,"NW",0.000183693418723442
4,7,"LL",0.000556546458641726
4,7,"NW",0.00157963704207811
4,10,"LL",0.000312714508466975
4,10,"NW",0.000778285439244308
4,14,"LL",0.000257645290670947
4,14,"NW",0.000456364091991309
4,20,"LL",0.000162712548997184
4,20,"NW",0.000315137839793558
5,7,"LL",0.000855160343685598
5,7,"NW",0.00320494020956899
5,10,"LL",0.000586661200382922
5,10,"NW",0.00178574759316627
5,14,"LL",0.000376024509957635
5,14,"NW",0.00122032145498479
5,20,"LL",0.000274725105420068
5,20,"NW",0.000640210023461214
6,7,"LL",0.000404709789495346
6,7,"NW",0.00167659877010634
6,10,"LL",0.000234834512529214
6,10,"NW",0.00120672967975464
6,14,"LL",0.00014433633810606
6,14,"NW",0.000694277549808939
6,20,"LL",9.76767386743613e-05
6,20,"NW",0.000376936517492248
1,7,"LL",3.1793678085177e-05
1,7,"NW",0.000120976457363385
1,10,"LL",1.94256064145335e-05
1,10,"NW",5.75618418006177e-05
1,14,"LL",1.47689205774613e-05
1,14,"NW",2.94606126781122e-05
1,20,"LL",1.0836412192488e-05
1,20,"NW",1.72378066356492e-05
2,7,"LL",3.92547442931157e-05
2,7,"NW",0.000226102376478862
2,10,"LL",3.60942013974469e-05
2,10,"NW",0.000181774137134072
2,14,"LL",2.20932316928148e-05
2,14,"NW",0.000121926153862154
2,20,"LL",1.38471368847827e-05
2,20,"NW",6.48675415812004e-05
3,7,"LL",0.000209589251966407
3,7,"NW",0.000739900171673386
3,10,"LL",0.00013423379960851
3,10,"NW",0.000525078840223109
3,14,"LL",8.5797293009194e-05
3,14,"NW",0.000313626102933116
3,20,"LL",5.80363214109868e-05
3,20,"NW",0.000182806082640869
4,7,"LL",0.000553977967459698
4,7,"NW",0.0013958126316283
4,10,"LL",0.000398350297994993
4,10,"NW",0.000923799371740657
4,14,"LL",0.000255584898309975
4,14,"NW",0.000566432874227062
4,20,"LL",0.000143343627758804
4,20,"NW",0.000265740999685686
5,7,"LL",0.000867071211270617
5,7,"NW",0.00348892559691149
5,10,"LL",0.000600325709978611
5,10,"NW",0.00190057722242145
5,14,"LL",0.000362327736907224
5,14,"NW",0.00101076889797799
5,20,"LL",0.000269349655509957
5,20,"NW",0.000593057264363199
6,7,"LL",0.000419866922805071
6,7,"NW",0.00187284536258098
6,10,"LL",0.000232995722790642
6,10,"NW",0.00125446509055568
6,14,"LL",0.000151226199502007
6,14,"NW",0.000647374799821017
6,20,"LL",8.76128783043484e-05
6,20,"NW",0.000371003208060542
1,7,"LL",2.93396680206294e-05
1,7,"NW",0.00010982239845557
1,10,"LL",2.3083359801126e-05
1,10,"NW",5.95156001202767e-05
1,14,"LL",1.43357699260407e-05
1,14,"NW",3.05250824524961e-05
1,20,"LL",1.13248130442151e-05
1,20,"NW",1.94365087450538e-05
2,7,"LL",3.74858352700115e-05
2,7,"NW",0.00021289017705012
2,10,"LL",3.3252794388412e-05
2,10,"NW",0.000186566656890237
2,14,"LL",2.39525316675106e-05
2,14,"NW",0.000123475558877426
2,20,"LL",1.3122533321709e-05
2,20,"NW",6.62599974780008e-05
3,7,"LL",0.000206323612008833
3,7,"NW",0.000687732600017306
3,10,"LL",0.000134569540021894
3,10,"NW",0.000522941731442091
3,14,"LL",9.55168742063843e-05
3,14,"NW",0.000336491204238376
3,20,"LL",5.74427578752779e-05
3,20,"NW",0.000187223074468472
4,7,"LL",0.000579197852753298
4,7,"NW",0.00149575927837936
4,10,"LL",0.000342908248786897
4,10,"NW",0.000809247895439003
4,14,"LL",0.00028793522650894
4,14,"NW",0.000501934827664113
4,20,"LL",0.000135453733193341
4,20,"NW",0.000230061004269439
5,7,"LL",0.000861522750468335
5,7,"NW",0.00342030275941692
5,10,"LL",0.000594119226667031
5,10,"NW",0.00182547976642249
5,14,"LL",0.000415350831507031
5,14,"NW",0.000959753693838711
5,20,"LL",0.000266899183737127
5,20,"NW",0.000628017080574827
6,7,"LL",0.00042235122665992
6,7,"NW",0.00178091977075748
6,10,"LL",0.000207266194828474
6,10,"NW",0.00123515770073961
6,14,"LL",0.000139682898301538
6,14,"NW",0.000636808396747658
6,20,"LL",9.22862197979454e-05
6,20,"NW",0.000408008216095454
1,7,"LL",2.80463930187954e-05
1,7,"NW",0.000101511119167025
1,10,"LL",1.81983977014059e-05
1,10,"NW",6.1055868866678e-05
1,14,"LL",1.42800461452521e-05
1,14,"NW",3.35197971319059e-05
1,20,"LL",1.0287023365021e-05
1,20,"NW",1.71773217111875e-05
2,7,"LL",3.90943704984003e-05
2,7,"NW",0.00022031225198457
2,10,"LL",3.7101179294786e-05
2,10,"NW",0.000176391296289744
2,14,"LL",2.30431188720467e-05
2,14,"NW",0.000126089057474122
2,20,"LL",1.3334207724449e-05
2,20,"NW",6.25884978264608e-05
3,7,"LL",0.000212841492673355
3,7,"NW",0.00072829458392593
3,10,"LL",0.000135056202269391
3,10,"NW",0.000496199516175389
3,14,"LL",9.15674161306608e-05
3,14,"NW",0.000335662695548037
3,20,"LL",6.19858857397649e-05
3,20,"NW",0.000196353607603915
4,7,"LL",0.000730799206267273
4,7,"NW",0.00159432021510541
4,10,"LL",0.000330425082064117
4,10,"NW",0.000884599049869562
4,14,"LL",0.000255165255037962
4,14,"NW",0.000609773145080914
4,20,"LL",0.000159101769350154
4,20,"NW",0.000289984292681224
5,7,"LL",0.00085739447949034
5,7,"NW",0.00305584627488482
5,10,"LL",0.000556859198713443
5,10,"NW",0.00206519802960649
5,14,"LL",0.00038174075781595
5,14,"NW",0.0010395698871817
5,20,"LL",0.000267040829844921
5,20,"NW",0.000610579290648883
6,7,"LL",0.000384496792579183
6,7,"NW",0.00194758600995562
6,10,"LL",0.0002417515542163
6,10,"NW",0.00118180918984006
6,14,"LL",0.000148257757433733
6,14,"NW",0.000776303131039677
6,20,"LL",8.86633690798074e-05
6,20,"NW",0.00039534396052074
1,7,"LL",2.98017599019624e-05
1,7,"NW",0.000106378230182756
1,10,"LL",1.94193577227641e-05
1,10,"NW",5.6313582383371e-05
1,14,"LL",1.48905257193724e-05
1,14,"NW",3.01725514249103e-05
1,20,"LL",1.02261972878696e-05
1,20,"NW",1.68668269205802e-05
2,7,"LL",4.13980988656033e-05
2,7,"NW",0.000210496447396386
2,10,"LL",3.46293345370559e-05
2,10,"NW",0.000190177636208095
2,14,"LL",2.34067344688674e-05
2,14,"NW",0.000125168299743036
2,20,"LL",1.33809168443541e-05
2,20,"NW",6.07949540556456e-05
3,7,"LL",0.000211332625611466
3,7,"NW",0.000776124828490015
3,10,"LL",0.00013482709972046
3,10,"NW",0.000543051658190697
3,14,"LL",8.96866496122129e-05
3,14,"NW",0.000321416344932255
3,20,"LL",6.10417670244304e-05
3,20,"NW",0.000192368151718526
4,7,"LL",0.000580193908886278
4,7,"NW",0.00153586387601945
4,10,"LL",0.000343306677664114
4,10,"NW",0.000776046360340145
4,14,"LL",0.000256362824753822
4,14,"NW",0.00052268276316048
4,20,"LL",0.000140135473813933
4,20,"NW",0.000303604916390794
5,7,"LL",0.000915385340925685
5,7,"NW",0.00305489058509262
5,10,"LL",0.000577750220251395
5,10,"NW",0.00195770218810733
5,14,"LL",0.000406655564196801
5,14,"NW",0.00109670507245459
5,20,"LL",0.00026094750996889
5,20,"NW",0.00064224193911496
6,7,"LL",0.000379936521112257
6,7,"NW",0.0016692757255542
6,10,"LL",0.000241157229015413
6,10,"NW",0.00126449131256835
6,14,"LL",0.00015257201271071
6,14,"NW",0.00066851490820321
6,20,"LL",9.14059021765314e-05
6,20,"NW",0.000406006473671104
1,7,"LL",2.57056474555016e-05
1,7,"NW",0.000106873955964402
1,10,"LL",2.09872389950986e-05
1,10,"NW",6.59463642946507e-05
1,14,"LL",1.44735980034245e-05
1,14,"NW",2.78488172289532e-05
1,20,"LL",1.25443488608688e-05
1,20,"NW",2.12158973728526e-05
2,7,"LL",4.01345909666979e-05
2,7,"NW",0.000218782590272699
2,10,"LL",3.339142379565e-05
2,10,"NW",0.00019882821797206
2,14,"LL",2.46621960963602e-05
2,14,"NW",0.000118809920542086
2,20,"LL",1.43651375942255e-05
2,20,"NW",6.05087021266983e-05
3,7,"LL",0.000208231982074824
3,7,"NW",0.000629571906903113
3,10,"LL",0.000137505289701585
3,10,"NW",0.000508565664372098
3,14,"LL",9.05464072936387e-05
3,14,"NW",0.000320966146391579
3,20,"LL",5.85340872291057e-05
3,20,"NW",0.000164897115969162
4,7,"LL",0.000658781653021674
4,7,"NW",0.00151868338035591
4,10,"LL",0.000337244520256109
4,10,"NW",0.000938681252890768
4,14,"LL",0.000236335502331101
4,14,"NW",0.000509732317894444
4,20,"LL",0.000151844876038716
4,20,"NW",0.000236256861031027
5,7,"LL",0.00084661022517556
5,7,"NW",0.00327935012152421
5,10,"LL",0.000596777483111416
5,10,"NW",0.00200299337202304
5,14,"LL",0.000403522082478257
5,14,"NW",0.00105067953088653
5,20,"LL",0.000280785356925111
5,20,"NW",0.000615330705110081
6,7,"LL",0.000373375951634933
6,7,"NW",0.00188200756944203
6,10,"LL",0.000245227327897585
6,10,"NW",0.00133231057720331
6,14,"LL",0.000135143411591563
6,14,"NW",0.000645597744690378
6,20,"LL",9.53816911495815e-05
6,20,"NW",0.000423698492262233
1,7,"LL",2.96407042179321e-05
1,7,"NW",0.000107247110404009
1,10,"LL",2.14024501754399e-05
1,10,"NW",6.81775015094107e-05
1,14,"LL",1.42668346750286e-05
1,14,"NW",3.26345634029807e-05
1,20,"LL",1.14294945496298e-05
1,20,"NW",1.67395924231371e-05
2,7,"LL",4.33660718497947e-05
2,7,"NW",0.000218565805247859
2,10,"LL",3.46848105026132e-05
2,10,"NW",0.000183365971727013
2,14,"LL",2.37699754363643e-05
2,14,"NW",0.000122962702597347
2,20,"LL",1.49320890958693e-05
2,20,"NW",6.16322614956934e-05
3,7,"LL",0.000220711317975576
3,7,"NW",0.000728558963360233
3,10,"LL",0.000130762923477929
3,10,"NW",0.00051866716356557
3,14,"LL",9.29333635402467e-05
3,14,"NW",0.000326387376618957
3,20,"LL",5.53775715957256e-05
3,20,"NW",0.000194926972441333
4,7,"LL",0.000677554873012974
4,7,"NW",0.0014927871078858
4,10,"LL",0.000350943772885311
4,10,"NW",0.000868861057902295
4,14,"LL",0.000252176927352321
4,14,"NW",0.000464724250349544
4,20,"LL",0.000178436157061241
4,20,"NW",0.000259017460426754
5,7,"LL",0.000874623508043529
5,7,"NW",0.00301591301041143
5,10,"LL",0.000622359837709805
5,10,"NW",0.00232940100710398
5,14,"LL",0.000393719013041012
5,14,"NW",0.0011520023187632
5,20,"LL",0.000269723279478541
5,20,"NW",0.000632027718413967
6,7,"LL",0.000392453412103036
6,7,"NW",0.00194428442419126
6,10,"LL",0.000240307070996978
6,10,"NW",0.00119417787818264
6,14,"LL",0.000151356276354809
6,14,"NW",0.000650440885360337
6,20,"LL",9.31028690066451e-05
6,20,"NW",0.000386097066572202
1,7,"LL",3.20745548416123e-05
1,7,"NW",0.000103471210727817
1,10,"LL",1.96884516483787e-05
1,10,"NW",6.01781200138703e-05
1,14,"LL",1.28944206244639e-05
1,14,"NW",3.05925660503829e-05
1,20,"LL",1.04214770048166e-05
1,20,"NW",1.66760540680034e-05
2,7,"LL",4.07757278528809e-05
2,7,"NW",0.000215598148147159
2,10,"LL",3.33859730901056e-05
2,10,"NW",0.000192658310554194
2,14,"LL",2.43802099936283e-05
2,14,"NW",0.000109084575840344
2,20,"LL",1.40141256679488e-05
2,20,"NW",6.75968539678267e-05
3,7,"LL",0.000206926941154563
3,7,"NW",0.000775296067059275
3,10,"LL",0.000136391370148466
3,10,"NW",0.000523914235864665
3,14,"LL",8.83175439124464e-05
3,14,"NW",0.000350958063693441
3,20,"LL",5.98095717540474e-05
3,20,"NW",0.000176045308524964
4,7,"LL",0.000694439584136098
4,7,"NW",0.00148971374728267
4,10,"LL",0.000347015255561151
4,10,"NW",0.000800705618926193
4,14,"LL",0.000236441995766258
4,14,"NW",0.000551754894065668
4,20,"LL",0.000160806388754085
4,20,"NW",0.000262049882194671
5,7,"LL",0.000854908152495485
5,7,"NW",0.00352995098429411
5,10,"LL",0.000595740279709769
5,10,"NW",0.00190085708272189
5,14,"LL",0.000411409742934895
5,14,"NW",0.00106025672978898
5,20,"LL",0.000255474589149165
5,20,"NW",0.000675428533106499
6,7,"LL",0.0003759799106235
6,7,"NW",0.00199640281230114
6,10,"LL",0.000246892190345266
6,10,"NW",0.00109470671402708
6,14,"LL",0.000144487157377889
6,14,"NW",0.000647311996920812
6,20,"LL",8.58968846428521e-05
6,20,"NW",0.00036752430413255
1,7,"LL",3.06055697260178e-05
1,7,"NW",0.00011115190017891
1,10,"LL",2.13237160141501e-05
1,10,"NW",5.52409332743458e-05
1,14,"LL",1.22180703533126e-05
1,14,"NW",3.18027189065635e-05
1,20,"LL",1.05488868103577e-05
1,20,"NW",1.62981595800622e-05
2,7,"LL",4.04154099900702e-05
2,7,"NW",0.000250431517616433
2,10,"LL",3.42818438284561e-05
2,10,"NW",0.000184600049241762
2,14,"LL",2.32447622226618e-05
2,14,"NW",0.000132946950181909
2,20,"LL",1.40508809312614e-05
2,20,"NW",5.79552844359985e-05
3,7,"LL",0.000211825763562536
3,7,"NW",0.000702324544663864
3,10,"LL",0.000132457230537228
3,10,"NW",0.000543565780570598
3,14,"LL",9.06078782463152e-05
3,14,"NW",0.000316736050605128
3,20,"LL",5.99446047701077e-05
3,20,"NW",0.000171900651724271
4,7,"LL",0.000587449807194112
4,7,"NW",0.00139299092386699
4,10,"LL",0.000358048217236772
4,10,"NW",0.000815894750424665
4,14,"LL",0.000208346115813138
4,14,"NW",0.000500407497482626
4,20,"LL",0.000155222261611837
4,20,"NW",0.00034239825558976
5,7,"LL",0.000854462523139047
5,7,"NW",0.00297054980193045
5,10,"LL",0.000558632865803964
5,10,"NW",0.00205508255608918
5,14,"LL",0.000407586195425233
5,14,"NW",0.0010761006259758
5,20,"LL",0.000255723095149102
5,20,"NW",0.000565621309430319
6,7,"LL",0.000390382958359245
6,7,"NW",0.00184480736965776
6,10,"LL",0.000216327910791253
6,10,"NW",0.00119463131219802
6,14,"LL",0.000132590595181616
6,14,"NW",0.000679125278313227
6,20,"LL",9.93470824967002e-05
6,20,"NW",0.000430810781236969
1,7,"LL",3.04488269713287e-05
1,7,"NW",0.000109382236705335
1,10,"LL",2.14781091209884e-05
1,10,"NW",5.92040438733754e-05
1,14,"LL",1.4254795607069e-05
1,14,"NW",3.50593409644327e-05
1,20,"LL",1.03049474252203e-05
1,20,"NW",1.80908312205903e-05
2,7,"LL",4.18721250022091e-05
2,7,"NW",0.000213588797175907
2,10,"LL",3.85944646655803e-05
2,10,"NW",0.00016592836323062
2,14,"LL",2.40011683912221e-05
2,14,"NW",0.000114197362206468
2,20,"LL",1.36246293247155e-05
2,20,"NW",5.90921993092019e-05
3,7,"LL",0.00021368568706717
3,7,"NW",0.000747619630090334
3,10,"LL",0.000131386272996207
3,10,"NW",0.000507628134178222
3,14,"LL",9.35434932161449e-05
3,14,"NW",0.000319766698647767
3,20,"LL",5.62536635613865e-05
3,20,"NW",0.000199059046611475
4,7,"LL",0.000521851262708639
4,7,"NW",0.00149090998347451
4,10,"LL",0.000331618108756257
4,10,"NW",0.000808756199720585
4,14,"LL",0.000252807984367366
4,14,"NW",0.000505059588520484
4,20,"LL",0.000160114812896938
4,20,"NW",0.000285875939284067
5,7,"LL",0.000857143547300912
5,7,"NW",0.00302499035888786
5,10,"LL",0.000578303826909472
5,10,"NW",0.00190594593081053
5,14,"LL",0.000408094888031634
5,14,"NW",0.00103319616769321
5,20,"LL",0.000250240975600214
5,20,"NW",0.00062697038751574
6,7,"LL",0.000382535458920834
6,7,"NW",0.00224503106787552
6,10,"LL",0.000234785011034265
6,10,"NW",0.00129371440024278
6,14,"LL",0.0001411150232455
6,14,"NW",0.000721401180457174
6,20,"LL",9.47830911565524e-05
6,20,"NW",0.000366131277846024
1,7,"LL",3.19135060593909e-05
1,7,"NW",9.68878701901871e-05
1,10,"LL",1.99183725848869e-05
1,10,"NW",6.06295569617866e-05
1,14,"LL",1.32163273102774e-05
1,14,"NW",3.0540358195988e-05
1,20,"LL",9.89511712224386e-06
1,20,"NW",2.01821042322733e-05
2,7,"LL",3.96344876954795e-05
2,7,"NW",0.000259863344585694
2,10,"LL",3.42537547157933e-05
2,10,"NW",0.000176422050344721
2,14,"LL",2.24570854966229e-05
2,14,"NW",0.000105867855662649
2,20,"LL",1.38434007503125e-05
2,20,"NW",6.78463607292339e-05
3,7,"LL",0.00020972640323372
3,7,"NW",0.000833058390315208
3,10,"LL",0.000133582077306348
3,10,"NW",0.000538306999367617
3,14,"LL",9.51799539469175e-05
3,14,"NW",0.000332376037438041
3,20,"LL",6.10832757411757e-05
3,20,"NW",0.000197388916493509
4,7,"LL",0.000582423876970875
4,7,"NW",0.00159494453334579
4,10,"LL",0.000349880846218855
4,10,"NW",0.000958359440165941
4,14,"LL",0.000246138802313015
4,14,"NW",0.000571285254284221
4,20,"LL",0.000157797758761535
4,20,"NW",0.000322798409193276
5,7,"LL",0.000775393498869221
5,7,"NW",0.00332720642776123
5,10,"LL",0.000604574404820633
5,10,"NW",0.00201069885842694
5,14,"LL",0.000354925545827465
5,14,"NW",0.00106101019371904
5,20,"LL",0.000253561751915149
5,20,"NW",0.000614036504407836
6,7,"LL",0.000378527249260808
6,7,"NW",0.00156137260475621
6,10,"LL",0.00023561298193541
6,10,"NW",0.00140499190195604
6,14,"LL",0.000143891264780859
6,14,"NW",0.000626204514779803
6,20,"LL",9.91995269780492e-05
6,20,"NW",0.000348257999701352
1,7,"LL",2.74671693746602e-05
1,7,"NW",0.000101267457962392
1,10,"LL",2.10217136955666e-05
1,10,"NW",5.66507043451432e-05
1,14,"LL",1.35929845865206e-05
1,14,"NW",3.24660970649108e-05
1,20,"LL",1.08468654928406e-05
1,20,"NW",1.90063555078763e-05
2,7,"LL",3.7861579483114e-05
2,7,"NW",0.000242826324686366
2,10,"LL",3.268499697476e-05
2,10,"NW",0.000201674128595128
2,14,"LL",2.39052037898611e-05
2,14,"NW",0.000117797075373014
2,20,"LL",1.38786936076082e-05
2,20,"NW",6.29782250989321e-05
3,7,"LL",0.000218021157981982
3,7,"NW",0.000691693866132563
3,10,"LL",0.00013503566906479
3,10,"NW",0.000548449020391971
3,14,"LL",8.69736271435342e-05
3,14,"NW",0.000358626227308321
3,20,"LL",5.84422646178618e-05
3,20,"NW",0.000191094592419291
4,7,"LL",0.000662139579803339
4,7,"NW",0.00160174389497735
4,10,"LL",0.000373786080746211
4,10,"NW",0.000988820511550505
4,14,"LL",0.000221961852708028
4,14,"NW",0.000549988536285417
4,20,"LL",0.000135475033844845
4,20,"NW",0.000257206733648501
5,7,"LL",0.000871330123132585
5,7,"NW",0.00287098219305973
5,10,"LL",0.000614140600673505
5,10,"NW",0.00199824062637307
5,14,"LL",0.000390217933954607
5,14,"NW",0.00114826860461685
5,20,"LL",0.000286757691956788
5,20,"NW",0.000537681428665051
6,7,"LL",0.000401140723824143
6,7,"NW",0.00197481485840469
6,10,"LL",0.000248269355688386
6,10,"NW",0.00130882745209931
6,14,"LL",0.000146778694140271
6,14,"NW",0.000662274635468659
6,20,"LL",9.96309449084776e-05
6,20,"NW",0.000387850191101401
1,7,"LL",2.79412538093536e-05
1,7,"NW",0.000107715622393003
1,10,"LL",2.0880842305097e-05
1,10,"NW",6.09347151221354e-05
1,14,"LL",1.43559221308793e-05
1,14,"NW",3.35033643741193e-05
1,20,"LL",9.73742659836743e-06
1,20,"NW",1.69165450669109e-05
2,7,"LL",4.01974193478678e-05
2,7,"NW",0.000234451856122104
2,10,"LL",3.44639715721892e-05
2,10,"NW",0.000178939986234771
2,14,"LL",2.35907535182436e-05
2,14,"NW",0.000130491572476625
2,20,"LL",1.44112445240301e-05
2,20,"NW",6.21858449584824e-05
3,7,"LL",0.00020758691263139
3,7,"NW",0.000754318304522743
3,10,"LL",0.000127348128903775
3,10,"NW",0.00048369783879147
3,14,"LL",9.11241016727725e-05
3,14,"NW",0.000307312130442408
3,20,"LL",5.98226340785388e-05
3,20,"NW",0.000207326956717579
4,7,"LL",0.000580460467373891
4,7,"NW",0.00146672443622963
4,10,"LL",0.000281315735410942
4,10,"NW",0.000830691854231915
4,14,"LL",0.000249312981415064
4,14,"NW",0.000497975625331093
4,20,"LL",0.000147263599903336
4,20,"NW",0.000295307137106464
5,7,"LL",0.000893262536928547
5,7,"NW",0.00318881223946554
5,10,"LL",0.000665836264166258
5,10,"NW",0.00195443683297021
5,14,"LL",0.000405500336742084
5,14,"NW",0.00106357608480521
5,20,"LL",0.000261278419001419
5,20,"NW",0.000632020400330566
6,7,"LL",0.000374058190622132
6,7,"NW",0.00191082315090145
6,10,"LL",0.000237924426682267
6,10,"NW",0.00120988570557115
6,14,"LL",0.000150887207816725
6,14,"NW",0.00058481950406443
6,20,"LL",8.70366335980136e-05
6,20,"NW",0.000371716662184585
1,7,"LL",3.01041403626107e-05
