"j","k","method","ISE_MC"
4,20,"NW",0.00109747072350805
5,7,"LL",0.00121897324099088
5,7,"NW",0.00774642015907324
5,10,"LL",0.000835819578965125
5,10,"NW",0.00373567749670677
5,14,"LL",0.000548549699958495
5,14,"NW",0.00253517481717286
5,20,"LL",0.000355531622237933
5,20,"NW",0.0015813826809743
6,7,"LL",0.000754131364024461
6,7,"NW",0.00385417969893153
6,10,"LL",0.000484620852274505
6,10,"NW",0.00230808556718801
6,14,"LL",0.000315319123243688
6,14,"NW",0.00134005880054781
6,20,"LL",0.00021368894226889
6,20,"NW",0.000779818253809606
1,7,"LL",5.57081162412393e-05
1,7,"NW",0.000240876884062919
1,10,"LL",3.92758561123761e-05
1,10,"NW",0.000124591814577054
1,14,"LL",3.11616487774521e-05
1,14,"NW",7.2787150191603e-05
1,20,"LL",2.26450272097186e-05
1,20,"NW",4.1750573786574e-05
2,7,"LL",5.82697114193907e-05
2,7,"NW",0.000444858189970896
2,10,"LL",5.94189696154171e-05
2,10,"NW",0.000345492175196662
2,14,"LL",3.95568617879458e-05
2,14,"NW",0.00022018360102058
2,20,"LL",2.60899314402611e-05
2,20,"NW",0.000136973416552964
3,7,"LL",0.000326471355626395
3,7,"NW",0.00138772209142869
3,10,"LL",0.000198120797592173
3,10,"NW",0.000860742641286384
3,14,"LL",0.00013194995186636
3,14,"NW",0.000587647019846968
3,20,"LL",9.32633022227415e-05
3,20,"NW",0.000382756024587637
4,7,"LL",0.00118529047966728
4,7,"NW",0.00366748009643183
4,10,"LL",0.000731633578384653
4,10,"NW",0.00224400120010812
4,14,"LL",0.000697764028668628
4,14,"NW",0.00182751437838133
4,20,"LL",0.000447106035839861
4,20,"NW",0.00117019674825878
5,7,"LL",0.00112159170602957
5,7,"NW",0.00690863753680012
5,10,"LL",0.000809763495713185
5,10,"NW",0.00382733461173124
5,14,"LL",0.000534293959420721
5,14,"NW",0.00235521919371941
5,20,"LL",0.000344303097448226
5,20,"NW",0.00134731518389219
6,7,"LL",0.000667814032183331
6,7,"NW",0.00396834659376966
6,10,"LL",0.000499756736196446
6,10,"NW",0.0022764734036311
6,14,"LL",0.000319697897930874
6,14,"NW",0.00149527104657116
6,20,"LL",0.000221304294075402
6,20,"NW",0.000887382748045984
1,7,"LL",5.45067676515128e-05
1,7,"NW",0.000240391407214168
1,10,"LL",3.83817042221896e-05
1,10,"NW",0.00014022821182535
1,14,"LL",2.88539660156289e-05
1,14,"NW",8.01643144488495e-05
1,20,"LL",2.09567285963221e-05
1,20,"NW",4.35063006375789e-05
2,7,"LL",6.47478021706885e-05
2,7,"NW",0.000476729092055863
2,10,"LL",6.00274426655783e-05
2,10,"NW",0.000356573318270607
2,14,"LL",4.30041045192244e-05
2,14,"NW",0.000226705595556532
2,20,"LL",2.63196968408097e-05
2,20,"NW",0.000146871745848167
3,7,"LL",0.00029779839723731
3,7,"NW",0.00131645664692235
3,10,"LL",0.000199135024560265
3,10,"NW",0.00085357055516616
3,14,"LL",0.000135022297515394
3,14,"NW",0.000569861885240453
3,20,"LL",9.09035249944736e-05
3,20,"NW",0.000365095314926837
4,7,"LL",0.00134800901559819
4,7,"NW",0.00371853240276344
4,10,"LL",0.000857305952906458
4,10,"NW",0.00257020830260256
4,14,"LL",0.000604195544943116
4,14,"NW",0.00150652849048568
4,20,"LL",0.000420066970809347
4,20,"NW",0.00122373615063794
5,7,"LL",0.00111089344006418
5,7,"NW",0.00673090294693544
5,10,"LL",0.000719255749749466
5,10,"NW",0.00370273443375967
5,14,"LL",0.000465724402629306
5,14,"NW",0.00234890129916142
5,20,"LL",0.000341751428071596
5,20,"NW",0.00146288660325882
6,7,"LL",0.000714934989673174
6,7,"NW",0.00424620514094277
6,10,"LL",0.00049400942199558
6,10,"NW",0.00231647994757064
6,14,"LL",0.000325960718892204
6,14,"NW",0.00141316459316303
6,20,"LL",0.000223114792266565
6,20,"NW",0.000879956533820217
1,7,"LL",5.54926113667918e-05
1,7,"NW",0.000251949683456899
1,10,"LL",4.29412394451684e-05
1,10,"NW",0.000134452212342258
1,14,"LL",2.77351824354379e-05
1,14,"NW",7.64749809758052e-05
1,20,"LL",2.15121597147216e-05
1,20,"NW",4.25313942374139e-05
2,7,"LL",6.41846255969214e-05
2,7,"NW",0.000456363454374731
2,10,"LL",6.12153080125814e-05
2,10,"NW",0.000313780557542182
2,14,"LL",4.39979888726174e-05
2,14,"NW",0.000220642526289542
2,20,"LL",2.53437211007291e-05
2,20,"NW",0.000136550878892922
3,7,"LL",0.000313272220826199
3,7,"NW",0.00138667398470628
3,10,"LL",0.000194315644938732
3,10,"NW",0.00082802784349211
3,14,"LL",0.000136049565059585
3,14,"NW",0.000577868426279598
3,20,"LL",9.26539425886713e-05
3,20,"NW",0.000391734242647592
4,7,"LL",0.00125080546220198
4,7,"NW",0.00360590850709439
4,10,"LL",0.000816056734123423
4,10,"NW",0.00232697348285553
4,14,"LL",0.000660423330981254
4,14,"NW",0.00147717073339222
4,20,"LL",0.000421384738962629
4,20,"NW",0.00109923234634059
5,7,"LL",0.00115033953932595
5,7,"NW",0.00661992826080056
5,10,"LL",0.000810690526953369
5,10,"NW",0.00405094495002719
5,14,"LL",0.000548007377656021
5,14,"NW",0.00226627656210985
5,20,"LL",0.000363312324469585
5,20,"NW",0.00134379845855249
6,7,"LL",0.000700839546483976
6,7,"NW",0.00402524657859493
6,10,"LL",0.000486467750975086
6,10,"NW",0.00250139462978603
6,14,"LL",0.000331437889115259
6,14,"NW",0.001329720656147
6,20,"LL",0.00022058743904807
6,20,"NW",0.000827652705131624
1,7,"LL",5.45722684891721e-05
1,7,"NW",0.000230632508474439
1,10,"LL",4.14773344737033e-05
1,10,"NW",0.000138262625265163
1,14,"LL",2.81352488456622e-05
1,14,"NW",7.70639654621245e-05
1,20,"LL",2.22214121654924e-05
1,20,"NW",4.82058535134153e-05
2,7,"LL",6.57003918924602e-05
2,7,"NW",0.000488999828559912
2,10,"LL",6.29414984832643e-05
2,10,"NW",0.000319926307333912
2,14,"LL",4.27657718845391e-05
2,14,"NW",0.000214176199486405
2,20,"LL",2.65388204187265e-05
2,20,"NW",0.000132252521875589
3,7,"LL",0.000305808575522563
3,7,"NW",0.00136888166118921
3,10,"LL",0.000200163401626944
3,10,"NW",0.000874111142734635
3,14,"LL",0.000137587986894089
3,14,"NW",0.000539273473139203
3,20,"LL",8.78701488494632e-05
3,20,"NW",0.000371493912496223
4,7,"LL",0.00120075175293269
4,7,"NW",0.00363520164823943
4,10,"LL",0.000818185899271915
4,10,"NW",0.00221181884166526
4,14,"LL",0.000616296330925153
4,14,"NW",0.00177493860869466
4,20,"LL",0.00046905670156426
4,20,"NW",0.00112506750234149
5,7,"LL",0.00119660591274934
5,7,"NW",0.00703533693023837
5,10,"LL",0.000851916981727959
5,10,"NW",0.0038191117731986
5,14,"LL",0.000509423582863926
5,14,"NW",0.00241435266993947
5,20,"LL",0.000353499752822227
5,20,"NW",0.00133781267362641
6,7,"LL",0.000730692072495417
6,7,"NW",0.00413835739308748
6,10,"LL",0.000487779574620046
6,10,"NW",0.00245421763212591
6,14,"LL",0.0003177743085772
6,14,"NW",0.001416809339181
6,20,"LL",0.000225368798764422
6,20,"NW",0.000877804515113988
1,7,"LL",5.35253538634232e-05
1,7,"NW",0.00024826410635459
1,10,"LL",4.01273927757331e-05
1,10,"NW",0.000131313625472089
1,14,"LL",2.72939593272266e-05
1,14,"NW",7.99114339500282e-05
1,20,"LL",2.13576044143098e-05
1,20,"NW",4.55742846771915e-05
2,7,"LL",6.65363123537562e-05
2,7,"NW",0.000484613372871552
2,10,"LL",5.65972979396267e-05
2,10,"NW",0.00032286525896936
2,14,"LL",4.23984680939829e-05
2,14,"NW",0.000234981827915918
2,20,"LL",2.46964985345771e-05
2,20,"NW",0.000141726414815444
3,7,"LL",0.000296923242956808
3,7,"NW",0.00143255117981644
3,10,"LL",0.000191431077031058
3,10,"NW",0.000856757191196938
3,14,"LL",0.000134432931541451
3,14,"NW",0.000556971630042868
3,20,"LL",9.39965083341972e-05
3,20,"NW",0.000410412300409859
4,7,"LL",0.00126201819680506
4,7,"NW",0.00335238563427608
4,10,"LL",0.000830469935134428
4,10,"NW",0.00235622334423546
4,14,"LL",0.000621648486793811
4,14,"NW",0.00168424492580816
4,20,"LL",0.000405405337654822
4,20,"NW",0.00115989577533393
5,7,"LL",0.00107358422091816
5,7,"NW",0.00652595014034268
5,10,"LL",0.000798682210314785
5,10,"NW",0.00360767634255242
5,14,"LL",0.000531761905101446
5,14,"NW",0.00237776243982093
5,20,"LL",0.000354356340818912
5,20,"NW",0.00147257796051891
6,7,"LL",0.000775745494581826
6,7,"NW",0.00389071034681518
6,10,"LL",0.000496017481875293
6,10,"NW",0.00248505778427977
6,14,"LL",0.000331012227270354
6,14,"NW",0.00140126909032237
6,20,"LL",0.000215584147318085
6,20,"NW",0.000914062473846923
1,7,"LL",5.95639841066893e-05
1,7,"NW",0.000251201849915776
1,10,"LL",3.51309932405298e-05
1,10,"NW",0.000131251858104911
1,14,"LL",2.9403194221719e-05
1,14,"NW",7.65199080222241e-05
1,20,"LL",2.34433073104243e-05
1,20,"NW",4.3736007862043e-05
2,7,"LL",6.374371159406e-05
2,7,"NW",0.000461912667830778
2,10,"LL",5.7562663243963e-05
2,10,"NW",0.000328672840565784
2,14,"LL",4.24238568343773e-05
2,14,"NW",0.000225360038376027
2,20,"LL",2.56613022169539e-05
2,20,"NW",0.000142273040447335
3,7,"LL",0.000315678517098061
3,7,"NW",0.00136936602213258
3,10,"LL",0.000189714985570304
3,10,"NW",0.000804028275529488
3,14,"LL",0.000135564254622373
3,14,"NW",0.000621125172084274
3,20,"LL",9.1900069458169e-05
3,20,"NW",0.000393285767840673
4,7,"LL",0.00125665209446727
4,7,"NW",0.00343514619610315
4,10,"LL",0.000963403768452869
4,10,"NW",0.00250400163505848
4,14,"LL",0.000563997663333283
4,14,"NW",0.00160280106468008
4,20,"LL",0.000472066191450054
4,20,"NW",0.00115214755678667
5,7,"LL",0.00110492217189467
5,7,"NW",0.00685955572978638
5,10,"LL",0.00078124923731248
5,10,"NW",0.00413608055550441
5,14,"LL",0.000522119178364779
5,14,"NW",0.0021837342818782
5,20,"LL",0.000368641762524047
5,20,"NW",0.00145601508672789
6,7,"LL",0.000769873593094944
6,7,"NW",0.00439422915324299
6,10,"LL",0.000488015333545867
6,10,"NW",0.00225313603791241
6,14,"LL",0.000293686770608798
6,14,"NW",0.00144612765970153
6,20,"LL",0.000223683042097559
6,20,"NW",0.000950927906510637
1,7,"LL",5.02457486452501e-05
1,7,"NW",0.000246302212261062
1,10,"LL",3.66653345063228e-05
1,10,"NW",0.000140013638887322
1,14,"LL",2.68318619833358e-05
1,14,"NW",8.06877625017729e-05
1,20,"LL",2.08455137277249e-05
1,20,"NW",4.60442507844904e-05
2,7,"LL",6.58223410048101e-05
2,7,"NW",0.000483467401901352
2,10,"LL",5.76767203356259e-05
2,10,"NW",0.000289687509027794
2,14,"LL",4.53187747674333e-05
2,14,"NW",0.000210398762184277
2,20,"LL",2.61830395986031e-05
2,20,"NW",0.000143886695472607
3,7,"LL",0.000330986001276579
3,7,"NW",0.0013754730297987
3,10,"LL",0.000202171039374194
3,10,"NW",0.000789363712934384
3,14,"LL",0.000128166054037616
3,14,"NW",0.000545854125247717
3,20,"LL",9.51138882832032e-05
3,20,"NW",0.000421133284383651
4,7,"LL",0.00126753179704173
4,7,"NW",0.00381289351245034
4,10,"LL",0.000847222139935514
4,10,"NW",0.00243728033020657
4,14,"LL",0.000634630621762887
4,14,"NW",0.00164222221805536
4,20,"LL",0.000445864102480407
4,20,"NW",0.00109463803379781
5,7,"LL",0.00115713132834065
5,7,"NW",0.00640481782804657
5,10,"LL",0.000723005920186534
5,10,"NW",0.00359947377307128
5,14,"LL",0.000489693027237811
5,14,"NW",0.00221085355117629
5,20,"LL",0.000353448873153236
5,20,"NW",0.00143371106186239
6,7,"LL",0.000724601132737467
6,7,"NW",0.00433194899923897
6,10,"LL",0.000483432603946192
6,10,"NW",0.00233029334727526
6,14,"LL",0.000307030593623081
6,14,"NW",0.00143744450384552
6,20,"LL",0.000215156405959737
6,20,"NW",0.000798790796172322
1,7,"LL",5.71822692425992e-05
1,7,"NW",0.000242419901549889
1,10,"LL",3.91755014993088e-05
1,10,"NW",0.000128848239922792
1,14,"LL",2.90461275992307e-05
1,14,"NW",7.56360966972316e-05
1,20,"LL",2.18066453840905e-05
1,20,"NW",4.53358008334572e-05
2,7,"LL",6.62851930102502e-05
2,7,"NW",0.000460107080877596
2,10,"LL",5.90230865937313e-05
2,10,"NW",0.000340256306039951
2,14,"LL",4.07136358338062e-05
2,14,"NW",0.000249662062604189
2,20,"LL",2.38203003885873e-05
2,20,"NW",0.000129721218612648
3,7,"LL",0.000316830968447451
3,7,"NW",0.00143292591897857
3,10,"LL",0.000200283557606433
3,10,"NW",0.000896883525323892
3,14,"LL",0.000134509023230676
3,14,"NW",0.000620341548235928
3,20,"LL",9.33063670717541e-05
3,20,"NW",0.000374182484537513
4,7,"LL",0.00133976100505332
4,7,"NW",0.00346569980621195
4,10,"LL",0.000903258035560245
4,10,"NW",0.0024421840173844
4,14,"LL",0.000571439356922377
4,14,"NW",0.00173038226667905
4,20,"LL",0.000418968077894488
4,20,"NW",0.00106936279892264
5,7,"LL",0.00114433834002639
5,7,"NW",0.00655418747714266
5,10,"LL",0.000784431607911718
5,10,"NW",0.00405554013362436
5,14,"LL",0.000495676119062573
5,14,"NW",0.00222180715959395
5,20,"LL",0.000334008601120456
5,20,"NW",0.00130263510484036
6,7,"LL",0.000759503157841819
6,7,"NW",0.0039634015338539
6,10,"LL",0.000492991789365427
6,10,"NW",0.00222401194539678
6,14,"LL",0.000302716287308272
6,14,"NW",0.00146856393778517
6,20,"LL",0.000214747070233204
6,20,"NW",0.000913565054408394
1,7,"LL",5.66760137956673e-05
1,7,"NW",0.000246224922061784
1,10,"LL",4.33355679075997e-05
1,10,"NW",0.000133576013863158
1,14,"LL",3.00144405643926e-05
1,14,"NW",8.44498904713536e-05
1,20,"LL",2.113470951789e-05
1,20,"NW",4.48923730622024e-05
2,7,"LL",6.44919559987779e-05
2,7,"NW",0.000472846717710836
2,10,"LL",5.54224867246499e-05
2,10,"NW",0.000309015570814801
2,14,"LL",4.15701101395255e-05
2,14,"NW",0.000220368227834715
2,20,"LL",2.58076185292633e-05
2,20,"NW",0.000127358036422112
3,7,"LL",0.000299621279748751
3,7,"NW",0.00150005434231553
3,10,"LL",0.000185850941154233
3,10,"NW",0.000877076343582199
3,14,"LL",0.000133794409378016
3,14,"NW",0.000582990280774834
3,20,"LL",8.85502384455896e-05
3,20,"NW",0.000398942722278717
4,7,"LL",0.00118338505919625
4,7,"NW",0.00355322621442494
4,10,"LL",0.000883158570948817
4,10,"NW",0.00230600205365119
4,14,"LL",0.000688436093415704
4,14,"NW",0.00165709383708123
4,20,"LL",0.000451749114328098
4,20,"NW",0.0011826739315033
5,7,"LL",0.00124636139015697
5,7,"NW",0.00635420095840495
5,10,"LL",0.000816797448085668
5,10,"NW",0.00389501064798594
5,14,"LL",0.000540141144265957
5,14,"NW",0.00240823034004412
5,20,"LL",0.000363957226470575
5,20,"NW",0.00137195502700213
6,7,"LL",0.00069620836337438
6,7,"NW",0.00407659345495835
6,10,"LL",0.000500223972620367
6,10,"NW",0.00219196963028684
6,14,"LL",0.000338642199292119
6,14,"NW",0.00133259416395822
6,20,"LL",0.000231265812669932
6,20,"NW",0.00087383115767338
1,7,"LL",5.57715674393551e-05
1,7,"NW",0.000271798179558843
1,10,"LL",3.90079903937461e-05
1,10,"NW",0.000131696299463064
1,14,"LL",2.94243322190622e-05
1,14,"NW",7.55450254074527e-05
1,20,"LL",2.14845533424524e-05
1,20,"NW",4.61888851098567e-05
2,7,"LL",6.56037344394585e-05
2,7,"NW",0.000480519038472262
2,10,"LL",5.85948502935919e-05
2,10,"NW",0.000340923959543087
2,14,"LL",4.3570417499985e-05
2,14,"NW",0.000224254466720586
2,20,"LL",2.52845684617841e-05
2,20,"NW",0.000131761412833242
3,7,"LL",0.000328055928260943
3,7,"NW",0.00135117923022945
3,10,"LL",0.000208735524633361
3,10,"NW",0.000809463904458882
3,14,"LL",0.000127483974718488
3,14,"NW",0.000559438045731475
3,20,"LL",9.0662134641112e-05
3,20,"NW",0.00038417048937184
4,7,"LL",0.00123532818670214
4,7,"NW",0.00374894466911145
4,10,"LL",0.0008675984598607
4,10,"NW",0.00235412810389563
4,14,"LL",0.000596902974820131
4,14,"NW",0.00161866857350809
4,20,"LL",0.000454708744968755
4,20,"NW",0.0010977582745232
5,7,"LL",0.00118564544148239
5,7,"NW",0.00598311842075657
5,10,"LL",0.00069088137113862
5,10,"NW",0.00368416423249935
5,14,"LL",0.000496067773154709
5,14,"NW",0.00221960594032647
5,20,"LL",0.000330877340594651
5,20,"NW",0.00140739424271032
6,7,"LL",0.000756406103753964
6,7,"NW",0.00400147165459124
6,10,"LL",0.000481319404625404
6,10,"NW",0.00226491957136697
6,14,"LL",0.000321313905029708
6,14,"NW",0.00143986839010839
6,20,"LL",0.000196792160928008
6,20,"NW",0.000883029548348563
1,7,"LL",5.80572137441147e-05
1,7,"NW",0.000227151184203339
1,10,"LL",4.08569460126965e-05
1,10,"NW",0.00013611024488841
1,14,"LL",2.73159053347766e-05
1,14,"NW",7.21516432413993e-05
1,20,"LL",2.01715178412895e-05
1,20,"NW",4.10573377089238e-05
2,7,"LL",6.95424045954849e-05
2,7,"NW",0.000458846014820592
2,10,"LL",5.99155787414314e-05
2,10,"NW",0.000328938150481176
2,14,"LL",4.32600599179813e-05
2,14,"NW",0.00021655083456838
2,20,"LL",2.26030445228526e-05
2,20,"NW",0.000133515998994712
3,7,"LL",0.000309995222130615
3,7,"NW",0.00132355948913468
3,10,"LL",0.000196854451914301
3,10,"NW",0.00089487225186422
3,14,"LL",0.000121186452963608
3,14,"NW",0.000541269631010725
3,20,"LL",9.53404267339262e-05
3,20,"NW",0.00039560296508273
4,7,"LL",0.00132623829445251
4,7,"NW",0.0035388134735248
4,10,"LL",0.00085481324937201
4,10,"NW",0.00237604404595685
4,14,"LL",0.000609126160451182
4,14,"NW",0.00170518165523927
4,20,"LL",0.000431088758544613
4,20,"NW",0.000992771892596428
5,7,"LL",0.00117186519679005
5,7,"NW",0.00666684548367104
5,10,"LL",0.000812216607004701
5,10,"NW",0.00388132904623981
5,14,"LL",0.000549825760115208
5,14,"NW",0.00228522218907183
5,20,"LL",0.000363022681627762
5,20,"NW",0.00150486295197492
6,7,"LL",0.00069653766508698
6,7,"NW",0.0043544649007948
6,10,"LL",0.000480160725882173
6,10,"NW",0.00223439412145688
6,14,"LL",0.000333587538476875
6,14,"NW",0.00140816532846049
6,20,"LL",0.000232212751149525
6,20,"NW",0.000854509867832578
1,7,"LL",5.3468856113383e-05
1,7,"NW",0.000219037642550676
1,10,"LL",3.84280344003581e-05
1,10,"NW",0.000127233554158397
1,14,"LL",2.9604564040094e-05
1,14,"NW",7.50902142057797e-05
1,20,"LL",2.13147485812308e-05
1,20,"NW",4.76364344747193e-05
2,7,"LL",6.7479796308837e-05
2,7,"NW",0.000492570327607118
2,10,"LL",5.91851198344252e-05
2,10,"NW",0.000318058659374922
2,14,"LL",4.02207183447838e-05
2,14,"NW",0.000207609060022324
2,20,"LL",2.41713039511836e-05
2,20,"NW",0.00013077269454258
3,7,"LL",0.000309177578805376
3,7,"NW",0.00134165429250161
3,10,"LL",0.000194870179206888
3,10,"NW",0.000778700425162617
3,14,"LL",0.000136741377465471
3,14,"NW",0.000509453047367767
3,20,"LL",8.66013871776426e-05
3,20,"NW",0.00038302939361974
4,7,"LL",0.00133673484842963
4,7,"NW",0.00349581447784858
4,10,"LL",0.00091076494531689
4,10,"NW",0.00235660315824388
4,14,"LL",0.00067299506520225
4,14,"NW",0.00180427255195038
4,20,"LL",0.00044539353879879
4,20,"NW",0.0010152625566182
5,7,"LL",0.00123330239432403
5,7,"NW",0.00691244393942873
5,10,"LL",0.00079444140857637
5,10,"NW",0.00368374757062362
5,14,"LL",0.000503406752738471
5,14,"NW",0.002292919947409
5,20,"LL",0.000352733089948375
5,20,"NW",0.00152363710003405
6,7,"LL",0.000703056821552905
6,7,"NW",0.00397250065545643
6,10,"LL",0.000498951005212533
6,10,"NW",0.00238376066612847
6,14,"LL",0.000311833247179199
6,14,"NW",0.00138305081161109
6,20,"LL",0.000228073129743232
6,20,"NW",0.000852927992680098
1,7,"LL",5.3151461810391e-05
1,7,"NW",0.000251450253855803
1,10,"LL",3.85797653669929e-05
1,10,"NW",0.000127031342142972
1,14,"LL",2.91521903109281e-05
1,14,"NW",7.67281843490173e-05
1,20,"LL",2.20527711918412e-05
1,20,"NW",4.82990396052975e-05
2,7,"LL",6.56159438521305e-05
2,7,"NW",0.000481610339360817
2,10,"LL",6.05000748831914e-05
2,10,"NW",0.000319099732371958
2,14,"LL",3.96424537665203e-05
2,14,"NW",0.000223213382724532
2,20,"LL",2.59576874756461e-05
2,20,"NW",0.000139771592854938
3,7,"LL",0.000297155620555735
3,7,"NW",0.00144764190701373
3,10,"LL",0.000187460587356389
3,10,"NW",0.000962080939176747
3,14,"LL",0.000137795068375695
3,14,"NW",0.000589198767085089
3,20,"LL",9.40922610857393e-05
3,20,"NW",0.00036783066119708
4,7,"LL",0.00129192611314719
4,7,"NW",0.00416915091736022
4,10,"LL",0.000859724142838589
4,10,"NW",0.00243694996296122
4,14,"LL",0.000584695269932766
4,14,"NW",0.00164610670677087
4,20,"LL",0.000463511234247286
4,20,"NW",0.00112445777621433
5,7,"LL",0.00113007887987422
5,7,"NW",0.00623997127227208
5,10,"LL",0.000671796482768627
5,10,"NW",0.00439348765647592
5,14,"LL",0.000504867921492045
5,14,"NW",0.00224688201261019
5,20,"LL",0.000344071645852913
5,20,"NW",0.00134667289278487
6,7,"LL",0.000724641420424687
6,7,"NW",0.00390505862331428
6,10,"LL",0.000511701450626775
6,10,"NW",0.00238860059182152
6,14,"LL",0.000308575596748156
6,14,"NW",0.0014972909483381
6,20,"LL",0.000225850393605188
6,20,"NW",0.000827368233261348
1,7,"LL",5.76697684895096e-05
1,7,"NW",0.00022476114442202
1,10,"LL",3.78202639484857e-05
1,10,"NW",0.00013081103303472
1,14,"LL",2.72874189847185e-05
1,14,"NW",8.3279821824386e-05
1,20,"LL",2.16551847256022e-05
1,20,"NW",4.80344567288841e-05
2,7,"LL",6.58291626349468e-05
2,7,"NW",0.000460128365646374
2,10,"LL",5.61674116009017e-05
2,10,"NW",0.000300141731688901
2,14,"LL",4.26601179086056e-05
2,14,"NW",0.000244162868094932
2,20,"LL",2.45353658356652e-05
2,20,"NW",0.000119394357004549
3,7,"LL",0.000328475071171856
3,7,"NW",0.0013657485369141
3,10,"LL",0.00020520597315091
3,10,"NW",0.000873500318940636
3,14,"LL",0.000135047688946588
3,14,"NW",0.000633963660117083
3,20,"LL",9.78673459044597e-05
3,20,"NW",0.000414067075043529
4,7,"LL",0.0013321163645731
4,7,"NW",0.00339489960406156
4,10,"LL",0.000794107747744155
4,10,"NW",0.00239460977052618
4,14,"LL",0.000611221773916554
4,14,"NW",0.00167864814451959
4,20,"LL",0.000449409404593373
4,20,"NW",0.00111842350823457
5,7,"LL",0.00118836052998497
5,7,"NW",0.00746314770881682
5,10,"LL",0.000777380902056819
5,10,"NW",0.00388856012523836
5,14,"LL",0.000571708585053259
5,14,"NW",0.00221476715164973
5,20,"LL",0.000329101614904601
5,20,"NW",0.00147496452631943
6,7,"LL",0.000739333146901009
6,7,"NW",0.00403473695485762
6,10,"LL",0.000490010268677246
6,10,"NW",0.00232255003906909
6,14,"LL",0.000303494087668499
6,14,"NW",0.00146035524527037
6,20,"LL",0.000222367423226957
6,20,"NW",0.000954506810402799
1,7,"LL",5.15528191544682e-05
1,7,"NW",0.000241218826773613
1,10,"LL",3.96331057281375e-05
1,10,"NW",0.000127629050581823
1,14,"LL",3.03357337041635e-05
1,14,"NW",7.33435517180115e-05
1,20,"LL",2.21032301729766e-05
1,20,"NW",4.40200577172256e-05
2,7,"LL",6.48483615320531e-05
2,7,"NW",0.000468726511493992
2,10,"LL",5.84503733815297e-05
2,10,"NW",0.000333802142433584
2,14,"LL",4.42087442950965e-05
2,14,"NW",0.000225476010396251
2,20,"LL",2.62999285787915e-05
2,20,"NW",0.000131695073979424
3,7,"LL",0.00032605921359678
3,7,"NW",0.00149274164935924
3,10,"LL",0.000198583962916012
3,10,"NW",0.000857972961056149
3,14,"LL",0.00012952121192251
3,14,"NW",0.000557798733818134
3,20,"LL",8.67860483224506e-05
3,20,"NW",0.000397709796477624
4,7,"LL",0.00126716877023173
4,7,"NW",0.00355294407930814
4,10,"LL",0.000890946838266776
4,10,"NW",0.00225886876096907
4,14,"LL",0.000642265828152055
4,14,"NW",0.0016986142179499
4,20,"LL",0.000400336012346489
4,20,"NW",0.00111458182420572
5,7,"LL",0.00102724836966222
5,7,"NW",0.00642183705112254
5,10,"LL",0.000817375101408113
5,10,"NW",0.00371813208266688
5,14,"LL",0.000556604666890798
5,14,"NW",0.00231244092637111
5,20,"LL",0.000364291294375436
5,20,"NW",0.00151399324259078
6,7,"LL",0.000741785020934164
6,7,"NW",0.0037053169523962
6,10,"LL",0.000463279889562813
6,10,"NW",0.00226822549383891
6,14,"LL",0.000304020808638432
6,14,"NW",0.00144061707611133
6,20,"LL",0.000202514397544999
6,20,"NW",0.000873428633235143
1,7,"LL",5.24823180298291e-05
1,7,"NW",0.000255775693768734
1,10,"LL",3.96784300430594e-05
1,10,"NW",0.000134218605561721
1,14,"LL",2.7247937674111e-05
1,14,"NW",7.82746808703791e-05
1,20,"LL",1.95137807740289e-05
1,20,"NW",4.57761584429806e-05
2,7,"LL",6.46424372331871e-05
2,7,"NW",0.000464935891135751
2,10,"LL",5.83871879419271e-05
2,10,"NW",0.000323168714229286
2,14,"LL",4.50706612846469e-05
2,14,"NW",0.000241912067431233
2,20,"LL",2.56456036991637e-05
2,20,"NW",0.000139627146029335
3,7,"LL",0.000319464036889773
3,7,"NW",0.00139780727697355
3,10,"LL",0.000192426476118885
3,10,"NW",0.000939204110133625
3,14,"LL",0.000135472875938849
3,14,"NW",0.000544304236068019
3,20,"LL",9.16911943313006e-05
3,20,"NW",0.000396821489100344
4,7,"LL",0.0012905771664252
4,7,"NW",0.00367146968778853
4,10,"LL",0.00078797249364165
4,10,"NW",0.00226914716261083
4,14,"LL",0.00063666322356436
4,14,"NW",0.00193593602981728
4,20,"LL",0.000468414801155196
4,20,"NW",0.00109969108766236
5,7,"LL",0.00113931895685987
5,7,"NW",0.00724880523338829
5,10,"LL",0.000835432595471782
5,10,"NW",0.00366662544426474
5,14,"LL",0.00048767797379669
5,14,"NW",0.00234694723439389
5,20,"LL",0.000339586413074208
5,20,"NW",0.00140779498304803
6,7,"LL",0.000757420924645362
6,7,"NW",0.00407982646041933
6,10,"LL",0.000497895001461135
6,10,"NW",0.00220374794850801
6,14,"LL",0.000318640220208433
6,14,"NW",0.00133625870149571
6,20,"LL",0.000206724333383501
6,20,"NW",0.000862174170560785
1,7,"LL",5.6652516401441e-05
1,7,"NW",0.000252169234788949
1,10,"LL",4.0131514607623e-05
1,10,"NW",0.00012528919464444
1,14,"LL",2.83653470018122e-05
1,14,"NW",7.52006160811814e-05
1,20,"LL",2.01545715700342e-05
1,20,"NW",4.43915009817132e-05
2,7,"LL",6.55118136856613e-05
2,7,"NW",0.000495194814162419
2,10,"LL",6.08569532494468e-05
2,10,"NW",0.000315298151221609
2,14,"LL",4.00670211372543e-05
2,14,"NW",0.000244005247634268
2,20,"LL",2.38675547019884e-05
2,20,"NW",0.000142347420477543
